player,team,opponent,game_date,market,book,line,over_odds,under_odds
Devin Booker,PHX,LAC,2025-11-06,PTS,mgm,28.5,-110.0,-120.0
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,mgm,17.5,-115.0,-118.0
John Collins,LAC,@PHX,2025-11-06,PTS,mgm,17.5,-110.0,-120.0
Grayson Allen,PHX,LAC,2025-11-06,PTS,mgm,15.5,-110.0,-120.0
Bradley Beal,LAC,@PHX,2025-11-06,PTS,mgm,14.5,-105.0,-125.0
Jalen Green,PHX,LAC,2025-11-06,PTS,mgm,12.5,-125.0,-110.0
Mark Williams,PHX,LAC,2025-11-06,PTS,mgm,13.5,-120.0,-110.0
Derrick Jones,LAC,@PHX,2025-11-06,PTS,mgm,11.5,-110.0,-120.0
Collin Gillespie,PHX,LAC,2025-11-06,PTS,mgm,9.5,-110.0,-118.0
Royce O'Neale,PHX,LAC,2025-11-06,PTS,mgm,8.5,-140.0,105.0
Ryan Dunn,PHX,LAC,2025-11-06,PTS,mgm,8.5,-115.0,-118.0
Brook Lopez,LAC,@PHX,2025-11-06,PTS,mgm,7.5,-105.0,-125.0
Oso Ighodaro,PHX,LAC,2025-11-06,PTS,mgm,4.5,-110.0,-120.0
Devin Booker,PHX,LAC,2025-11-06,PTS,mgm,28.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,mgm,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,mgm,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,mgm,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,mgm,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,mgm,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,mgm,13.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,mgm,11.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,mgm,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,mgm,8.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,mgm,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,mgm,7.5,,
Oso Ighodaro,PHX,LAC,2025-11-06,PTS,mgm,4.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,mgm,28.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,mgm,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,mgm,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,mgm,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,mgm,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,mgm,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,mgm,13.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,mgm,11.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,mgm,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,mgm,8.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,mgm,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,mgm,7.5,,
Oso Ighodaro,PHX,LAC,2025-11-06,PTS,mgm,4.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,draftkings,27.5,-121.0,-105.0
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,draftkings,16.5,-120.0,-107.0
John Collins,LAC,@PHX,2025-11-06,PTS,draftkings,17.5,-101.0,-127.0
Grayson Allen,PHX,LAC,2025-11-06,PTS,draftkings,15.5,-104.0,-122.0
Bradley Beal,LAC,@PHX,2025-11-06,PTS,draftkings,14.5,-116.0,-110.0
Jalen Green,PHX,LAC,2025-11-06,PTS,draftkings,13.5,-102.0,-125.0
Mark Williams,PHX,LAC,2025-11-06,PTS,draftkings,13.5,-124.0,-103.0
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,draftkings,11.5,-122.0,-105.0
Derrick Jones,LAC,@PHX,2025-11-06,PTS,draftkings,11.5,-119.0,-107.0
Kris Dunn,LAC,@PHX,2025-11-06,PTS,draftkings,8.5,104.0,-132.0
Collin Gillespie,PHX,LAC,2025-11-06,PTS,draftkings,9.5,102.0,-131.0
Royce O'Neale,PHX,LAC,2025-11-06,PTS,draftkings,9.5,-109.0,-117.0
Ryan Dunn,PHX,LAC,2025-11-06,PTS,draftkings,8.5,-125.0,-102.0
Brook Lopez,LAC,@PHX,2025-11-06,PTS,draftkings,7.5,-103.0,-124.0
Chris Paul,LAC,@PHX,2025-11-06,PTS,draftkings,6.5,-124.0,-103.0
Devin Booker,PHX,LAC,2025-11-06,PTS,draftkings,27.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,draftkings,16.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,draftkings,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,draftkings,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,draftkings,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,draftkings,13.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,draftkings,13.5,,
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,draftkings,11.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,draftkings,11.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,draftkings,8.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,draftkings,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,draftkings,9.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,draftkings,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,draftkings,7.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,draftkings,6.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,draftkings,27.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,draftkings,16.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,draftkings,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,draftkings,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,draftkings,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,draftkings,13.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,draftkings,13.5,,
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,draftkings,11.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,draftkings,11.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,draftkings,8.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,draftkings,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,draftkings,9.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,draftkings,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,draftkings,7.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,draftkings,6.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,fanduel,27.5,-130.0,-102.0
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,fanduel,17.5,-106.0,-122.0
John Collins,LAC,@PHX,2025-11-06,PTS,fanduel,17.5,-114.0,-114.0
Grayson Allen,PHX,LAC,2025-11-06,PTS,fanduel,15.5,102.0,-136.0
Bradley Beal,LAC,@PHX,2025-11-06,PTS,fanduel,14.5,-120.0,-110.0
Jalen Green,PHX,LAC,2025-11-06,PTS,fanduel,12.5,-130.0,-102.0
Mark Williams,PHX,LAC,2025-11-06,PTS,fanduel,13.5,-106.0,-125.0
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,fanduel,11.5,-112.0,-118.0
Derrick Jones,LAC,@PHX,2025-11-06,PTS,fanduel,11.5,-125.0,-106.0
Kris Dunn,LAC,@PHX,2025-11-06,PTS,fanduel,8.5,-112.0,-118.0
Collin Gillespie,PHX,LAC,2025-11-06,PTS,fanduel,9.5,104.0,-138.0
Royce O'Neale,PHX,LAC,2025-11-06,PTS,fanduel,9.5,100.0,-132.0
Ryan Dunn,PHX,LAC,2025-11-06,PTS,fanduel,8.5,-130.0,-102.0
Brook Lopez,LAC,@PHX,2025-11-06,PTS,fanduel,6.5,-112.0,-118.0
Chris Paul,LAC,@PHX,2025-11-06,PTS,fanduel,6.5,-114.0,-114.0
Devin Booker,PHX,LAC,2025-11-06,PTS,fanduel,27.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,fanduel,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,fanduel,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,fanduel,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,fanduel,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,fanduel,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,fanduel,13.5,,
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,fanduel,11.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,fanduel,11.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,fanduel,8.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,fanduel,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,fanduel,9.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,fanduel,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,fanduel,6.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,fanduel,6.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,fanduel,27.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,fanduel,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,fanduel,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,fanduel,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,fanduel,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,fanduel,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,fanduel,13.5,,
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,fanduel,11.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,fanduel,11.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,fanduel,8.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,fanduel,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,fanduel,9.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,fanduel,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,fanduel,6.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,fanduel,6.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,caesars,28.5,-110.0,-125.0
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,caesars,17.5,-115.0,-117.0
John Collins,LAC,@PHX,2025-11-06,PTS,caesars,17.5,-117.0,-115.0
Grayson Allen,PHX,LAC,2025-11-06,PTS,caesars,15.5,-114.0,-118.0
Bradley Beal,LAC,@PHX,2025-11-06,PTS,caesars,14.5,-121.0,-112.0
Jalen Green,PHX,LAC,2025-11-06,PTS,caesars,12.5,-130.0,-104.0
Mark Williams,PHX,LAC,2025-11-06,PTS,caesars,13.5,-115.0,-117.0
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,caesars,11.5,-120.0,-113.0
Derrick Jones,LAC,@PHX,2025-11-06,PTS,caesars,11.5,-122.0,-110.0
Kris Dunn,LAC,@PHX,2025-11-06,PTS,caesars,8.5,-109.0,-124.0
Collin Gillespie,PHX,LAC,2025-11-06,PTS,caesars,9.5,-107.0,-125.0
Royce O'Neale,PHX,LAC,2025-11-06,PTS,caesars,9.5,-106.0,-127.0
Ryan Dunn,PHX,LAC,2025-11-06,PTS,caesars,8.5,-121.0,-112.0
Brook Lopez,LAC,@PHX,2025-11-06,PTS,caesars,6.5,-130.0,-104.0
Chris Paul,LAC,@PHX,2025-11-06,PTS,caesars,6.5,-120.0,-113.0
Devin Booker,PHX,LAC,2025-11-06,PTS,caesars,28.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,caesars,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,caesars,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,caesars,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,caesars,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,caesars,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,caesars,13.5,,
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,caesars,11.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,caesars,11.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,caesars,8.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,caesars,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,caesars,9.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,caesars,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,caesars,6.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,caesars,6.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,caesars,28.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,caesars,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,caesars,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,caesars,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,caesars,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,caesars,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,caesars,13.5,,
Bogdan Bogdanovic,LAC,@PHX,2025-11-06,PTS,caesars,11.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,caesars,11.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,caesars,8.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,caesars,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,caesars,9.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,caesars,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,caesars,6.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,caesars,6.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,betrivers,29.5,104.0,102.0
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,betrivers,18.5,112.0,102.0
Grayson Allen,PHX,LAC,2025-11-06,PTS,betrivers,15.5,-103.0,-108.0
Bradley Beal,LAC,@PHX,2025-11-06,PTS,betrivers,15.5,108.0,106.0
Jalen Green,PHX,LAC,2025-11-06,PTS,betrivers,13.5,112.0,110.0
Mark Williams,PHX,LAC,2025-11-06,PTS,betrivers,13.5,-109.0,102.0
Kris Dunn,LAC,@PHX,2025-11-06,PTS,betrivers,9.5,112.0,115.0
Royce O'Neale,PHX,LAC,2025-11-06,PTS,betrivers,9.5,-105.0,104.0
Chris Paul,LAC,@PHX,2025-11-06,PTS,betrivers,7.5,110.0,-115.0
Devin Booker,PHX,LAC,2025-11-06,PTS,betrivers,29.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,betrivers,18.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,betrivers,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,betrivers,15.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,betrivers,13.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,betrivers,13.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,betrivers,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,betrivers,9.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,betrivers,7.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,betrivers,29.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,betrivers,18.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,betrivers,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,betrivers,15.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,betrivers,13.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,betrivers,13.5,,
Kris Dunn,LAC,@PHX,2025-11-06,PTS,betrivers,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,betrivers,9.5,,
Chris Paul,LAC,@PHX,2025-11-06,PTS,betrivers,7.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,hardrock,28.5,-110.0,-120.0
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,hardrock,17.5,-115.0,-115.0
John Collins,LAC,@PHX,2025-11-06,PTS,hardrock,17.5,-110.0,-120.0
Grayson Allen,PHX,LAC,2025-11-06,PTS,hardrock,15.5,-125.0,-105.0
Bradley Beal,LAC,@PHX,2025-11-06,PTS,hardrock,14.5,-105.0,-125.0
Jalen Green,PHX,LAC,2025-11-06,PTS,hardrock,12.5,-120.0,-105.0
Mark Williams,PHX,LAC,2025-11-06,PTS,hardrock,13.5,-125.0,-105.0
Derrick Jones,LAC,@PHX,2025-11-06,PTS,hardrock,11.5,-110.0,-120.0
Collin Gillespie,PHX,LAC,2025-11-06,PTS,hardrock,9.5,-110.0,-120.0
Royce O'Neale,PHX,LAC,2025-11-06,PTS,hardrock,8.5,-135.0,105.0
Ryan Dunn,PHX,LAC,2025-11-06,PTS,hardrock,8.5,-115.0,-115.0
Brook Lopez,LAC,@PHX,2025-11-06,PTS,hardrock,7.5,-105.0,-125.0
Devin Booker,PHX,LAC,2025-11-06,PTS,hardrock,28.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,hardrock,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,hardrock,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,hardrock,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,hardrock,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,hardrock,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,hardrock,13.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,hardrock,11.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,hardrock,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,hardrock,8.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,hardrock,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,hardrock,7.5,,
Devin Booker,PHX,LAC,2025-11-06,PTS,hardrock,28.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,PTS,hardrock,17.5,,
John Collins,LAC,@PHX,2025-11-06,PTS,hardrock,17.5,,
Grayson Allen,PHX,LAC,2025-11-06,PTS,hardrock,15.5,,
Bradley Beal,LAC,@PHX,2025-11-06,PTS,hardrock,14.5,,
Jalen Green,PHX,LAC,2025-11-06,PTS,hardrock,12.5,,
Mark Williams,PHX,LAC,2025-11-06,PTS,hardrock,13.5,,
Derrick Jones,LAC,@PHX,2025-11-06,PTS,hardrock,11.5,,
Collin Gillespie,PHX,LAC,2025-11-06,PTS,hardrock,9.5,,
Royce O'Neale,PHX,LAC,2025-11-06,PTS,hardrock,8.5,,
Ryan Dunn,PHX,LAC,2025-11-06,PTS,hardrock,8.5,,
Brook Lopez,LAC,@PHX,2025-11-06,PTS,hardrock,7.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,REB,mgm,11.5,-105.0,-130.0
Mark Williams,PHX,LAC,2025-11-06,REB,mgm,9.5,-110.0,-120.0
John Collins,LAC,@PHX,2025-11-06,REB,mgm,6.5,-120.0,-110.0
Ryan Dunn,PHX,LAC,2025-11-06,REB,mgm,4.5,-150.0,110.0
Royce O'Neale,PHX,LAC,2025-11-06,REB,mgm,4.5,-118.0,-110.0
Grayson Allen,PHX,LAC,2025-11-06,REB,mgm,3.5,-115.0,-118.0
Devin Booker,PHX,LAC,2025-11-06,REB,mgm,3.5,-115.0,-115.0
Collin Gillespie,PHX,LAC,2025-11-06,REB,mgm,3.5,115.0,-150.0
Jalen Green,PHX,LAC,2025-11-06,REB,mgm,2.5,-160.0,120.0
Oso Ighodaro,PHX,LAC,2025-11-06,REB,mgm,3.5,110.0,-145.0
Derrick Jones,LAC,@PHX,2025-11-06,REB,mgm,3.5,-110.0,-120.0
Brook Lopez,LAC,@PHX,2025-11-06,REB,mgm,2.5,-150.0,110.0
Bradley Beal,LAC,@PHX,2025-11-06,REB,mgm,1.5,-155.0,120.0
Devin Booker,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,REB,mgm,11.5,,
John Collins,LAC,@PHX,2025-11-06,REB,mgm,6.5,,
Grayson Allen,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Bradley Beal,LAC,@PHX,2025-11-06,REB,mgm,1.5,,
Jalen Green,PHX,LAC,2025-11-06,REB,mgm,2.5,,
Mark Williams,PHX,LAC,2025-11-06,REB,mgm,9.5,,
Derrick Jones,LAC,@PHX,2025-11-06,REB,mgm,3.5,,
Collin Gillespie,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Royce O'Neale,PHX,LAC,2025-11-06,REB,mgm,4.5,,
Ryan Dunn,PHX,LAC,2025-11-06,REB,mgm,4.5,,
Brook Lopez,LAC,@PHX,2025-11-06,REB,mgm,2.5,,
Oso Ighodaro,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Devin Booker,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,REB,mgm,11.5,,
John Collins,LAC,@PHX,2025-11-06,REB,mgm,6.5,,
Grayson Allen,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Bradley Beal,LAC,@PHX,2025-11-06,REB,mgm,1.5,,
Jalen Green,PHX,LAC,2025-11-06,REB,mgm,2.5,,
Mark Williams,PHX,LAC,2025-11-06,REB,mgm,9.5,,
Derrick Jones,LAC,@PHX,2025-11-06,REB,mgm,3.5,,
Collin Gillespie,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Royce O'Neale,PHX,LAC,2025-11-06,REB,mgm,4.5,,
Ryan Dunn,PHX,LAC,2025-11-06,REB,mgm,4.5,,
Brook Lopez,LAC,@PHX,2025-11-06,REB,mgm,2.5,,
Oso Ighodaro,PHX,LAC,2025-11-06,REB,mgm,3.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,REB,draftkings,11.5,-103.0,-126.0
Mark Williams,PHX,LAC,2025-11-06,REB,draftkings,9.5,-102.0,-126.0
John Collins,LAC,@PHX,2025-11-06,REB,draftkings,6.5,-129.0,-101.0
Ryan Dunn,PHX,LAC,2025-11-06,REB,draftkings,4.5,-136.0,105.0
Royce O'Neale,PHX,LAC,2025-11-06,REB,draftkings,4.5,-130.0,100.0
Grayson Allen,PHX,LAC,2025-11-06,REB,draftkings,3.5,-102.0,-127.0
Devin Booker,PHX,LAC,2025-11-06,REB,draftkings,3.5,-114.0,-113.0
Kris Dunn,LAC,@PHX,2025-11-06,REB,draftkings,3.5,-111.0,-117.0
Jalen Green,PHX,LAC,2025-11-06,REB,draftkings,2.5,-164.0,126.0
Derrick Jones,LAC,@PHX,2025-11-06,REB,draftkings,3.5,-124.0,-104.0
Brook Lopez,LAC,@PHX,2025-11-06,REB,draftkings,2.5,-167.0,128.0
Devin Booker,PHX,LAC,2025-11-06,REB,draftkings,3.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,REB,draftkings,11.5,,
John Collins,LAC,@PHX,2025-11-06,REB,draftkings,6.5,,
Grayson Allen,PHX,LAC,2025-11-06,REB,draftkings,3.5,,
